Assigned_CBSA,Assigned_CBSATitle,age_recode,fb_recode,fb_label, sample_n ,DY,var_n,se_n,cv_n,se2_n,moe_n,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ShareDY,MOE_ShareDY
0,_US total,16-19,0,NB," 17,851 ","696,590.61909","56,002,848.77800","7,483.50511",0.01074,"56,002,848.77800","12,310.36591","482,588.00000","15,869,067.86900","410,365,042.21000","20,257.46880",0.00128,"410,365,042.21000","33,323.53618",0.04390,0.00077
0,_US total,16-19,1,FB," 1,920 ","87,417.68647","5,035,483.06110","2,243.98820",0.02567,"5,035,483.06110","3,691.36060","34,268.00000","1,271,570.88820","73,433,377.72100","8,569.32773",0.00674,"73,433,377.72100","14,096.54411",0.06875,0.00280
0,_US total,20-24,0,NB," 44,792 ","1,964,791.53890","114,157,276.55000","10,684.44086",0.00544,"114,157,276.55000","17,575.90522","519,527.00000","20,285,209.94800","375,149,270.50000","19,368.77050",0.00095,"375,149,270.50000","31,861.62747",0.09686,0.00085
0,_US total,20-24,1,FB," 5,606 ","278,249.66101","19,176,645.37300","4,379.11468",0.01574,"19,176,645.37300","7,203.64365","56,614.00000","2,429,089.36300","236,409,392.25000","15,375.61031",0.00633,"236,409,392.25000","25,292.87895",0.11455,0.00272
10420,"Akron, OH",16-19,0,NB, 28 ,"1,377.34996","106,221.81384",325.91688,0.23663,"106,221.81384",536.13327,"1,108.00000","39,245.78689","712,627.81563",844.17286,0.02151,"712,627.81563","1,388.66435",0.03510,0.01360
10420,"Akron, OH",16-19,1,FB,,,,,,,,47.00000,"1,592.24911","120,616.83254",347.29934,0.21812,"120,616.83254",571.30742,,
10420,"Akron, OH",20-24,0,NB, 77 ,"3,683.30762","211,187.58283",459.55150,0.12477,"211,187.58283",755.96222,"1,201.00000","53,029.45915","481,843.44242",694.14944,0.01309,"481,843.44242","1,141.87583",0.06946,0.01418
10420,"Akron, OH",20-24,1,FB, 8 ,342.06054,"19,286.70913",138.87660,0.40600,"19,286.70913",228.45200,89.00000,"3,187.93827","142,190.21063",377.08117,0.11828,"142,190.21063",620.29853,0.10730,0.06855
10580,"Albany-Schenectady-Troy, NY",16-19,0,NB, 27 ,"1,500.10068","106,526.22611",326.38356,0.21757,"106,526.22611",536.90095,"1,521.00000","45,883.57404","930,950.62151",964.85782,0.02103,"930,950.62151","1,587.19112",0.03269,0.01165
10580,"Albany-Schenectady-Troy, NY",16-19,1,FB, 7 ,496.54476,"33,913.59611",184.15644,0.37088,"33,913.59611",302.93735,102.00000,"3,512.09203","243,818.87043",493.78018,0.14059,"243,818.87043",812.26840,0.14138,0.07982
10580,"Albany-Schenectady-Troy, NY",20-24,0,NB, 62 ,"2,855.66371","191,350.60769",437.43640,0.15318,"191,350.60769",719.58288,"1,678.00000","62,610.52388","1,049,811.03910","1,024.60287",0.01636,"1,049,811.03910","1,685.47172",0.04561,0.01143
10580,"Albany-Schenectady-Troy, NY",20-24,1,FB, 6 ,614.66473,"81,061.17703",284.71245,0.46320,"81,061.17703",468.35197,117.00000,"4,654.82814","320,923.26882",566.50090,0.12170,"320,923.26882",931.89398,0.13205,0.09708
10740,"Albuquerque, NM",16-19,0,NB, 66 ,"2,483.38819","160,807.45044",401.00804,0.16148,"160,807.45044",659.65823,"1,054.00000","43,197.14190","1,334,315.89890","1,155.12592",0.02674,"1,334,315.89890","1,900.18214",0.05749,0.01506
10740,"Albuquerque, NM",16-19,1,FB, 5 ,301.60928,"19,168.53497",138.45048,0.45904,"19,168.53497",227.75104,66.00000,"3,426.65948","296,389.52414",544.41668,0.15888,"296,389.52414",895.56544,0.08802,0.06236
10740,"Albuquerque, NM",20-24,0,NB, 146 ,"6,844.51769","458,486.48495",677.11630,0.09893,"458,486.48495","1,113.85632","1,171.00000","56,623.26910","1,994,363.08230","1,412.21920",0.02494,"1,994,363.08230","2,323.10059",0.12088,0.01904
10740,"Albuquerque, NM",20-24,1,FB, 17 ,852.05960,"46,353.45899",215.29853,0.25268,"46,353.45899",354.16609,112.00000,"6,518.46696","698,757.61263",835.91723,0.12824,"698,757.61263","1,375.08384",0.13071,0.04682
10900,"Allentown-Bethlehem-Easton, PA-NJ",16-19,0,NB, 31 ,"1,772.93047","181,376.18405",425.88283,0.24021,"181,376.18405",700.57725,"1,240.00000","43,005.36763","1,040,101.30410","1,019.85357",0.02371,"1,040,101.30410","1,677.65912",0.04123,0.01621
10900,"Allentown-Bethlehem-Easton, PA-NJ",16-19,1,FB,,,,,,,,63.00000,"2,317.08389","137,161.42044",370.35310,0.15984,"137,161.42044",609.23085,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",20-24,0,NB, 77 ,"4,085.01506","361,575.96382",601.31187,0.14720,"361,575.96382",989.15802,"1,256.00000","48,474.09825","1,005,201.65220","1,002.59745",0.02068,"1,005,201.65220","1,649.27281",0.08427,0.02020
10900,"Allentown-Bethlehem-Easton, PA-NJ",20-24,1,FB,,,,,,,,92.00000,"4,310.38923","356,683.81876",597.23012,0.13856,"356,683.81876",982.44355,,
12060,"Atlanta-Sandy Springs-Roswell, GA",16-19,0,NB, 281 ,"12,916.34817","649,230.65841",805.74851,0.06238,"649,230.65841","1,325.45630","7,183.00000","279,601.68187","8,190,604.24220","2,861.92317",0.01024,"8,190,604.24220","4,707.86362",0.04620,0.00468
12060,"Atlanta-Sandy Springs-Roswell, GA",16-19,1,FB, 29 ,"1,278.46707","62,534.90324",250.06980,0.19560,"62,534.90324",411.36482,597.00000,"25,157.90015","1,958,525.55120","1,399.47331",0.05563,"1,958,525.55120","2,302.13360",0.05082,0.01568
